,길곡_강수량(mm),대병_강수량(mm),창녕_강수량(mm),청덕_강수량(mm),함안_강수량(mm),date,time
0,0.0,0.0,0.0,0.0,0.0,2012-08-27,1
1,0.0,0.0,0.0,0.0,0.0,2012-08-27,2
2,0.0,0.0,0.0,0.0,0.0,2012-08-27,3
3,0.0,0.0,0.0,0.0,0.0,2012-08-27,4
4,0.0,0.0,0.0,0.0,0.0,2012-08-27,5
5,0.0,0.0,0.0,0.0,0.0,2012-08-27,6
6,0.0,0.0,0.0,0.0,0.0,2012-08-27,7
7,0.0,0.0,0.0,0.0,0.0,2012-08-27,8
8,0.0,0.0,0.0,0.0,0.0,2012-08-27,9
9,0.0,0.0,0.0,0.0,0.0,2012-08-27,10
10,0.0,0.0,0.0,0.0,0.0,2012-08-27,11
11,0.0,0.0,0.0,0.0,0.0,2012-08-27,12
12,0.0,0.0,0.0,0.0,0.0,2012-08-27,13
13,0.0,0.0,0.0,0.0,0.0,2012-08-27,14
14,0.0,0.0,0.0,0.0,0.0,2012-08-27,15
15,0.0,0.0,0.0,0.0,0.0,2012-08-27,16
16,1.0,0.0,0.0,0.0,0.0,2012-08-27,17
17,0.5,0.0,0.0,0.0,0.0,2012-08-27,18
18,0.5,0.0,0.0,0.5,0.0,2012-08-27,19
19,0.0,0.0,0.0,0.0,0.0,2012-08-27,20
20,0.0,0.0,0.0,0.0,0.0,2012-08-27,21
21,0.0,0.0,0.0,0.0,0.0,2012-08-27,22
22,0.0,0.0,0.0,0.0,0.0,2012-08-27,23
23,0.0,0.0,0.0,0.0,1.0,2012-08-28,0
24,1.0,5.0,0.5,1.5,6.5,2012-08-28,1
25,2.5,6.0,3.0,4.0,4.0,2012-08-28,2
26,2.5,4.0,1.5,3.0,2.0,2012-08-28,3
27,1.5,2.0,1.5,1.0,1.5,2012-08-28,4
28,0.5,2.0,0.0,0.5,1.0,2012-08-28,5
29,8.0,17.0,3.0,2.0,6.0,2012-08-28,6
30,0.5,5.5,4.5,1.0,4.5,2012-08-28,7
31,0.0,13.0,2.0,0.5,6.0,2012-08-28,8
32,6.0,4.0,6.0,9.0,11.5,2012-08-28,9
33,7.5,1.5,5.5,9.0,6.0,2012-08-28,10
34,7.5,8.5,4.5,1.5,1.5,2012-08-28,11
35,3.5,2.0,2.5,0.5,2.5,2012-08-28,12
36,3.0,1.5,0.0,2.0,2.5,2012-08-28,13
37,1.5,2.0,0.5,0.0,0.0,2012-08-28,14
38,0.5,2.0,0.5,1.0,0.5,2012-08-28,15
39,0.0,2.5,0.5,0.0,0.5,2012-08-28,16
40,0.0,3.0,0.0,0.0,0.0,2012-08-28,17
41,0.0,2.0,0.0,0.0,0.0,2012-08-28,18
42,0.0,1.5,0.0,0.0,0.0,2012-08-28,19
43,0.0,1.0,0.0,0.0,0.0,2012-08-28,20
44,0.0,0.0,0.0,0.0,0.0,2012-08-28,21
45,0.0,0.0,0.0,0.0,0.0,2012-08-28,22
46,0.0,0.5,0.0,0.0,0.0,2012-08-28,23
47,0.0,0.0,0.0,0.0,0.0,2012-08-29,0
48,0.0,0.0,0.0,0.0,0.0,2012-08-29,1
49,0.0,0.0,0.0,0.0,0.0,2012-08-29,2
50,0.0,0.0,0.0,0.0,0.0,2012-08-29,3
51,0.0,0.0,0.0,0.0,0.0,2012-08-29,4
52,0.0,0.0,0.0,0.0,0.0,2012-08-29,5
53,0.0,0.0,0.0,0.0,0.0,2012-08-29,6
54,0.0,0.0,0.0,0.0,0.0,2012-08-29,7
55,0.0,0.0,0.0,0.0,0.0,2012-08-29,8
56,0.0,0.0,0.0,0.0,0.0,2012-08-29,9
57,0.0,0.0,0.0,0.0,0.0,2012-08-29,10
58,0.0,0.0,0.0,0.0,0.0,2012-08-29,11
59,0.0,0.0,0.0,0.0,0.0,2012-08-29,12
60,0.0,0.0,0.0,0.0,0.0,2012-08-29,13
61,0.0,0.0,0.0,0.0,0.0,2012-08-29,14
62,0.0,0.0,0.0,0.0,0.0,2012-08-29,15
63,0.0,0.0,0.0,0.0,0.0,2012-08-29,16
64,0.0,0.0,0.0,0.0,0.0,2012-08-29,17
65,0.0,0.0,0.0,0.0,0.0,2012-08-29,18
66,0.0,0.0,0.0,0.0,0.0,2012-08-29,19
67,0.0,0.0,0.0,0.0,0.0,2012-08-29,20
68,0.0,0.0,0.0,0.0,0.0,2012-08-29,21
69,0.0,0.0,0.0,0.0,0.0,2012-08-29,22
70,0.0,0.0,0.0,0.0,0.0,2012-08-29,23
71,0.0,0.0,0.0,0.0,0.0,2012-08-30,0
72,0.0,0.0,0.0,0.0,0.0,2012-08-30,1
73,0.0,0.0,0.0,0.0,0.0,2012-08-30,2
74,0.0,0.0,0.0,0.0,0.0,2012-08-30,3
75,2.5,3.5,0.5,0.5,0.0,2012-08-30,4
76,0.0,1.0,0.0,0.0,0.0,2012-08-30,5
77,1.0,0.0,0.5,0.0,0.0,2012-08-30,6
78,13.5,5.5,7.5,2.0,1.0,2012-08-30,7
79,1.5,6.5,10.0,10.5,4.5,2012-08-30,8
80,1.5,0.5,2.5,4.0,1.0,2012-08-30,9
81,0.0,0.5,0.0,2.5,0.0,2012-08-30,10
82,0.0,4.0,0.0,0.5,2.5,2012-08-30,11
83,0.5,3.0,1.0,1.0,1.0,2012-08-30,12
84,0.0,1.0,0.0,0.0,0.0,2012-08-30,13
85,0.0,4.0,0.0,0.5,0.0,2012-08-30,14
86,0.0,6.0,0.0,0.5,0.0,2012-08-30,15
87,0.0,0.0,0.0,0.5,0.0,2012-08-30,16
88,0.0,2.5,0.0,0.5,0.0,2012-08-30,17
89,0.0,0.0,0.0,0.0,0.0,2012-08-30,18
90,0.0,0.0,0.0,0.0,0.0,2012-08-30,19
91,0.0,0.0,0.0,0.0,0.0,2012-08-30,20
92,0.0,0.0,0.0,0.0,0.0,2012-08-30,21
93,0.0,0.0,0.0,0.0,0.0,2012-08-30,22
94,0.0,0.0,0.0,0.0,0.0,2012-08-30,23
95,0.0,0.0,0.0,0.0,0.0,2012-08-31,0
96,0.0,0.0,0.0,0.0,0.0,2012-08-31,1
97,0.0,0.0,0.0,0.0,0.0,2012-08-31,2
98,0.0,0.0,0.0,0.0,0.0,2012-08-31,3
99,0.0,0.0,0.0,0.0,0.0,2012-08-31,4
100,0.0,0.0,0.0,0.0,0.0,2012-08-31,5
101,0.0,0.0,0.0,0.0,0.0,2012-08-31,6
102,0.0,0.0,0.0,0.0,0.0,2012-08-31,7
103,0.0,0.0,0.0,0.0,0.0,2012-08-31,8
104,0.0,0.0,0.0,0.0,0.0,2012-08-31,9
105,0.0,0.0,0.0,0.0,0.0,2012-08-31,10
106,0.0,0.0,0.0,0.0,0.0,2012-08-31,11
107,0.0,0.0,0.0,0.0,0.0,2012-08-31,12
108,0.0,0.0,0.0,0.0,0.0,2012-08-31,13
109,0.0,0.0,0.0,0.0,0.0,2012-08-31,14
110,0.0,0.0,0.0,0.0,0.0,2012-08-31,15
111,0.0,0.0,0.0,0.0,0.0,2012-08-31,16
112,0.0,0.0,0.0,0.0,0.0,2012-08-31,17
113,0.0,0.0,0.0,0.0,0.0,2012-08-31,18
114,0.0,0.0,0.0,0.0,0.0,2012-08-31,19
115,0.0,0.0,0.0,0.0,0.0,2012-08-31,20
116,0.0,0.0,0.0,0.0,0.0,2012-08-31,21
117,0.0,0.0,0.0,0.5,0.0,2012-08-31,22
118,0.0,0.0,0.0,0.0,0.0,2012-08-31,23
119,0.0,0.0,0.0,0.0,0.0,2012-09-01,0
120,0.0,0.0,0.0,0.0,0.0,2012-09-01,1
121,0.0,0.0,0.0,0.0,0.0,2012-09-01,2
122,0.0,0.0,0.0,0.0,0.0,2012-09-01,3
123,0.0,0.0,0.0,0.0,0.0,2012-09-01,4
124,0.0,0.0,0.0,0.0,0.0,2012-09-01,5
125,0.0,0.0,0.0,0.0,0.0,2012-09-01,6
126,0.0,0.0,0.0,0.0,0.0,2012-09-01,7
127,0.0,0.0,0.0,0.0,0.0,2012-09-01,8
128,0.0,0.0,0.0,0.0,0.0,2012-09-01,9
129,0.0,0.0,0.0,0.0,0.0,2012-09-01,10
130,0.0,0.0,0.0,0.0,0.0,2012-09-01,11
131,0.0,0.0,0.0,0.0,0.0,2012-09-01,12
132,0.0,0.0,0.0,0.0,0.0,2012-09-01,13
133,0.0,0.0,0.0,0.0,0.0,2012-09-01,14
134,0.0,0.0,0.0,0.0,0.0,2012-09-01,15
135,0.0,0.0,0.0,0.0,0.0,2012-09-01,16
136,0.0,0.0,0.0,0.0,0.0,2012-09-01,17
137,0.0,0.0,0.0,0.0,0.0,2012-09-01,18
138,0.0,0.0,0.0,0.0,0.0,2012-09-01,19
139,0.0,0.0,0.0,0.0,0.0,2012-09-01,20
140,0.0,0.0,0.0,0.0,0.0,2012-09-01,21
141,0.0,0.0,0.0,0.0,0.0,2012-09-01,22
142,0.0,0.0,0.0,0.0,0.0,2012-09-01,23
143,0.0,0.0,0.0,0.0,0.0,2012-09-02,0
144,0.0,0.0,0.0,0.0,0.0,2012-09-02,1
145,0.0,0.0,0.0,0.0,0.0,2012-09-02,2
146,0.0,0.0,0.0,0.0,0.0,2012-09-02,3
147,0.0,0.0,0.0,0.0,0.0,2012-09-02,4
148,0.0,0.0,0.0,0.0,0.0,2012-09-02,5
149,0.0,0.0,0.0,0.0,0.0,2012-09-02,6
150,0.0,0.0,0.0,0.0,0.0,2012-09-02,7
151,0.0,0.0,0.0,0.0,0.0,2012-09-02,8
152,0.0,0.0,0.0,0.0,0.0,2012-09-02,9
153,0.0,0.0,0.0,0.0,0.0,2012-09-02,10
154,0.0,0.0,0.0,0.0,0.0,2012-09-02,11
155,0.0,0.0,0.0,0.0,0.0,2012-09-02,12
156,0.0,0.0,0.0,0.0,0.0,2012-09-02,13
157,0.0,0.0,0.0,0.0,0.0,2012-09-02,14
158,0.0,0.0,0.0,0.0,0.0,2012-09-02,15
159,0.0,0.0,0.0,0.0,0.0,2012-09-02,16
160,0.0,0.0,0.0,0.0,0.0,2012-09-02,17
161,0.0,0.0,0.0,0.0,0.0,2012-09-02,18
162,0.0,0.0,0.0,0.0,0.0,2012-09-02,19
163,0.0,0.0,0.0,0.0,0.0,2012-09-02,20
164,0.0,0.0,0.0,0.0,0.0,2012-09-02,21
165,0.0,0.0,0.0,0.0,0.0,2012-09-02,22
166,0.0,0.0,0.0,0.0,0.0,2012-09-02,23
167,0.0,0.0,0.0,0.0,0.0,2012-09-03,0
168,0.0,0.0,0.0,0.0,0.0,2012-09-03,1
169,0.0,0.0,0.0,0.0,0.0,2012-09-03,2
170,0.0,0.0,0.0,0.0,0.0,2012-09-03,3
171,0.0,0.0,0.0,0.0,0.0,2012-09-03,4
172,0.0,0.0,0.0,0.0,0.0,2012-09-03,5
173,0.0,0.0,0.0,0.0,0.0,2012-09-03,6
174,0.0,0.0,0.0,0.0,0.0,2012-09-03,7
