,Unnamed: 0.1,waterlevel,date,time
0,0,5.45,2012-08-27,1
1,1,5.45,2012-08-27,2
2,2,5.45,2012-08-27,3
3,3,5.45,2012-08-27,4
4,4,5.45,2012-08-27,5
5,5,5.45,2012-08-27,6
6,6,5.45,2012-08-27,7
7,7,5.45,2012-08-27,8
8,8,5.44,2012-08-27,9
9,9,5.41,2012-08-27,10
10,10,5.34,2012-08-27,11
11,11,5.24,2012-08-27,12
12,12,5.16,2012-08-27,13
13,13,5.1,2012-08-27,14
14,14,5.05,2012-08-27,15
15,15,5.02,2012-08-27,16
16,16,4.98,2012-08-27,17
17,17,4.91,2012-08-27,18
18,18,4.81,2012-08-27,19
19,19,4.72,2012-08-27,20
20,20,4.63,2012-08-27,21
21,21,4.56,2012-08-27,22
22,22,4.6,2012-08-27,23
23,23,4.69,2012-08-28,0
24,24,4.78,2012-08-28,1
25,25,4.87,2012-08-28,2
26,26,4.95,2012-08-28,3
27,27,5.0,2012-08-28,4
28,28,5.01,2012-08-28,5
29,29,5.01,2012-08-28,6
30,30,4.96,2012-08-28,7
31,31,4.87,2012-08-28,8
32,32,4.79,2012-08-28,9
33,33,4.73,2012-08-28,10
34,34,4.73,2012-08-28,11
35,35,4.73,2012-08-28,12
36,36,4.74,2012-08-28,13
37,37,4.77,2012-08-28,14
38,38,4.8,2012-08-28,15
39,39,4.88,2012-08-28,16
40,40,4.93,2012-08-28,17
41,41,4.97,2012-08-28,18
42,42,5.06,2012-08-28,19
43,43,5.14,2012-08-28,20
44,44,5.16,2012-08-28,21
45,45,5.2,2012-08-28,22
46,46,5.28,2012-08-28,23
47,47,5.28,2012-08-29,0
48,48,5.33,2012-08-29,1
49,49,5.4,2012-08-29,2
50,50,5.66,2012-08-29,3
51,51,5.85,2012-08-29,4
52,52,5.98,2012-08-29,5
53,53,6.06,2012-08-29,6
54,54,6.1,2012-08-29,7
55,55,5.91,2012-08-29,8
56,56,5.66,2012-08-29,9
57,57,5.62,2012-08-29,10
58,58,5.58,2012-08-29,11
59,59,5.62,2012-08-29,12
60,60,5.63,2012-08-29,13
61,61,5.63,2012-08-29,14
62,62,5.63,2012-08-29,15
63,63,5.63,2012-08-29,16
64,64,5.61,2012-08-29,17
65,65,5.44,2012-08-29,18
66,66,5.3,2012-08-29,19
67,67,5.21,2012-08-29,20
68,68,5.14,2012-08-29,21
69,69,5.14,2012-08-29,22
